0.000000	0	110656	8	0
0.003265	0	110816	8	0
0.003265	0	110824	8	0
0.003265	0	110832	8	0
0.003265	0	110840	8	0
0.003265	0	110848	8	0
0.003265	0	110856	8	0
0.044983	0	112696	8	0
0.044983	0	112704	8	0
0.044983	0	112712	8	0
0.044983	0	112720	8	0
0.044983	0	112728	8	0
0.044983	0	112736	8	0
0.044983	0	112744	8	0
0.044983	0	112752	8	0
0.044983	0	112760	8	0
0.044983	0	112768	8	0
0.044983	0	112776	8	0
0.150360	0	135200	8	0
0.150360	0	135208	8	0
0.150360	0	135216	8	0
0.255691	0	139784	8	0
0.265366	0	135224	8	0
0.368866	0	148976	8	0
0.472732	0	180280	8	0
0.575363	0	184376	8	0
0.678650	0	195472	8	0
0.678650	0	195480	8	0
0.678650	0	195488	8	0
0.678650	0	195496	8	0
0.678650	0	195504	8	0
1.278335	0	204272	8	0
1.278335	0	204280	8	0
1.278335	0	204288	8	0
1.278335	0	204296	8	0
1.278335	0	204304	8	0
1.278335	0	204312	8	0
1.278335	0	204320	8	0
1.281128	0	221240	8	0
1.294784	0	8272	8	1
1.406418	0	278528	8	0
1.406418	0	278536	8	0
1.406418	0	278544	8	0
1.406418	0	278552	8	0
1.406418	0	278560	8	0
1.406418	0	278568	8	0
1.406418	0	278576	8	0
1.512665	0	279616	8	0
1.512665	0	279624	8	0
1.512665	0	279632	8	0
1.512665	0	279640	8	0
1.512665	0	279648	8	0
1.512665	0	279656	8	0
1.512665	0	279664	8	0
1.512665	0	279672	8	0
1.521393	0	278584	8	0
1.630218	0	319536	8	0
1.630218	0	319544	8	0
1.733536	0	335920	8	0
1.733536	0	335928	8	0
1.838608	0	344120	8	0
1.943725	0	364600	8	0
3.126388	0	374928	8	0
3.126388	0	374936	8	0
3.129181	0	356408	8	0
3.144638	0	380984	8	0
3.248611	0	385080	8	0
3.353317	0	426040	8	0
3.361526	0	421944	8	0
3.465820	0	569400	8	0
3.571350	0	589880	8	0
3.676742	0	610360	8	0
3.780945	0	622648	8	0
4.738418	0	716856	8	0
4.742508	0	688184	8	0
4.756149	0	700472	8	0
4.868576	0	704552	8	0
4.868576	0	704560	8	0
4.868576	0	704568	8	0
4.976608	0	712760	8	0
4.983765	0	577592	8	0
5.087784	0	8288	8	1
5.190246	0	798784	8	0
5.190246	0	798792	8	0
5.293487	0	733224	8	0
5.293487	0	733232	8	0
5.399216	0	733240	8	0
5.501923	0	831544	8	0
5.603546	0	852032	8	0
5.603546	0	852040	8	0
5.790390	0	862272	8	0
5.790390	0	862280	8	0
5.790390	0	862288	8	0
5.790390	0	862296	8	0
5.790390	0	862304	8	0
5.790390	0	862312	8	0
5.790390	0	862320	8	0
5.790390	0	862328	8	0
6.065750	0	696376	8	0
6.240326	0	778296	8	0
